0.07784056098898873,Person_22.png,MBKM,53GB,0.1995630276996001
0.11954163300106302,Person_16.png,MBKM,53GB,0.3302103392090061
0.0745485030056443,Person_7.png,MBKM,53GB,0.2841060583617242
0.21649120200891048,Person_45.png,MBKM,53GB,0.14033525068681318
0.08229544700589031,Person_19.png,MBKM,53GB,0.14575618426899717
0.4716381040052511,Person_37.png,MBKM,53GB,0.30545748197115385
0.07471943798009306,Person_3.png,MBKM,53GB,0.26570137757369283
0.47587016597390175,Person_41.png,MBKM,53GB,0.2695553957760989
0.07475052200607024,Person_27.png,MBKM,53GB,0.15569915568063986
0.14846552899689414,Person_5.png,MBKM,53GB,0.16762331506443495
0.07459236198337749,Person_36.png,MBKM,53GB,0.4057176714560806
0.2717614469875116,Person_47.png,MBKM,53GB,0.5279447115384616
0.07509611401474103,Person_18.png,MBKM,53GB,0.16212412975855428
0.09186012600548565,Person_13.png,MBKM,53GB,0.18041771589394162
0.10910019700531848,Person_32.png,MBKM,53GB,0.1594393423196564
0.07477238998399116,Person_15.png,MBKM,53GB,0.42851059102355205
0.1184801859781146,Person_33.png,MBKM,53GB,0.2837357428529107
0.08619713000371121,Person_2.png,MBKM,53GB,0.3407643312101911
0.18497370099066757,Person_1.png,MBKM,53GB,0.2091356836024293
0.07491077101440169,Person_9.png,MBKM,53GB,0.21385720633980154
0.598215940000955,Person_39.png,MBKM,53GB,0.3546853537087912
0.10915090100024827,Person_35.png,MBKM,53GB,0.4717449266775292
0.16444555099587888,Person_8.png,MBKM,53GB,0.24485261442749218
0.1093928269983735,Person_10.png,MBKM,53GB,0.21450525848022517
0.471402252005646,Person_38.png,MBKM,53GB,0.4535730382898352
0.12321105299633928,Person_49.png,MBKM,53GB,0.3304108001373627
0.07492996798828244,Person_28.png,MBKM,53GB,0.24094578580950965
0.07481318200007081,Person_30.png,MBKM,53GB,0.27455191823433567
0.0743662049935665,Person_14.png,MBKM,53GB,0.3196193156569397
0.08237550398916937,Person_20.png,MBKM,53GB,0.08607984002370017
0.07616639797925018,Person_11.png,MBKM,53GB,0.16195748777958818
0.08991969600901939,Person_24.png,MBKM,53GB,0.28499481558287665
0.12284992900094949,Person_53.png,MBKM,53GB,0.3245836195054945
0.4752179969800636,Person_40.png,MBKM,53GB,0.31977592719780223
0.07715526598622091,Person_29.png,MBKM,53GB,0.24450081469411944
0.12414493900723755,Person_50.png,MBKM,53GB,0.35068252060439564
0.08228108598268591,Person_4.png,MBKM,53GB,0.22457784031995265
0.1354413490043953,Person_31.png,MBKM,53GB,0.28305065916160566
0.07733906400972046,Person_17.png,MBKM,53GB,0.12385202192267808
0.2773842420137953,Person_46.png,MBKM,53GB,0.5044320913461539
0.07518314800108783,Person_34.png,MBKM,53GB,0.3631128721670863
0.07776979598565958,Person_25.png,MBKM,53GB,0.21459783735742854
0.07449867299874313,Person_12.png,MBKM,55GB,0.1563472078210636
0.07688976998906583,Person_21.png,MBKM,55GB,0.2504999259368982
0.12449177700909786,Person_51.png,MBKM,55GB,0.5413339915293041
0.16125926701352,Person_42.png,MBKM,55GB,0.6602528331043955
0.1230647080228664,Person_48.png,MBKM,55GB,0.2988388564560439
0.17478633200516924,Person_43.png,MBKM,55GB,0.3623583447802198
0.07464518101187423,Person_6.png,MBKM,55GB,0.20324766701229446
0.07770831100060605,Person_26.png,MBKM,55GB,0.10887275959117171
0.3422368780011311,Person_44.png,MBKM,55GB,0.24110362293956045
0.10091104899765924,Person_23.png,MBKM,55GB,0.1320915419937787
0.20020421798108146,Person_52.png,MBKM,55GB,0.6786429716117216
0.07461553299799562,Person_22.png,MBKM,55GB,0.20471041327210782
0.074814093997702,Person_16.png,MBKM,55GB,0.32928455043697225
0.09141751102288254,Person_7.png,MBKM,55GB,0.2856243519478596
0.12432993401307613,Person_45.png,MBKM,55GB,0.143071771978022
0.08250040200073272,Person_19.png,MBKM,55GB,0.14688564657087844
0.4722631240147166,Person_37.png,MBKM,55GB,0.30635892427884615
0.07523195797693916,Person_3.png,MBKM,55GB,0.26244260109613393
0.47083973098779097,Person_41.png,MBKM,55GB,0.2689490685096154
0.07600086001912132,Person_27.png,MBKM,55GB,0.15266256850836912
0.17873928300105035,Person_5.png,MBKM,55GB,0.1676047992889942
0.1602859850099776,Person_36.png,MBKM,55GB,0.40603243963857205
0.27653968398226425,Person_47.png,MBKM,55GB,0.5259701236263736
0.075290918990504,Person_18.png,MBKM,55GB,0.16173529847430013
0.07615490100579336,Person_13.png,MBKM,55GB,0.17951044289734852
0.07514694199198857,Person_32.png,MBKM,55GB,0.16134646719004597
0.08528387898695655,Person_15.png,MBKM,55GB,0.44752629240112574
0.07571554300375283,Person_33.png,MBKM,55GB,0.2773107687749963
0.0749759599857498,Person_2.png,MBKM,55GB,0.34631906384239375
0.15017606900073588,Person_1.png,MBKM,55GB,0.2089690416234632
0.07502188501530327,Person_9.png,MBKM,55GB,0.21889349725966523
1.165400031983154,Person_39.png,MBKM,55GB,0.35482754550137363
0.07460161298513412,Person_35.png,MBKM,55GB,0.46450525848022517
0.08649190500727855,Person_8.png,MBKM,55GB,0.24485261442749218
0.11869219099753536,Person_10.png,MBKM,55GB,0.21533846837505555
0.4779330249875784,Person_38.png,MBKM,55GB,0.4556549407623627
0.14472120901336893,Person_49.png,MBKM,55GB,0.32905863667582413
0.07567915797699243,Person_28.png,MBKM,55GB,0.2222448526144275
0.19809891199111007,Person_30.png,MBKM,55GB,0.2737187083395053
0.07455922200460918,Person_14.png,MBKM,55GB,0.3169715597689231
0.07729604598716833,Person_20.png,MBKM,55GB,0.09265294030513993
0.10345126397442073,Person_11.png,MBKM,55GB,0.16227225596207973
0.10533248199499212,Person_24.png,MBKM,55GB,0.2861242778847578
0.12739299100940116,Person_53.png,MBKM,55GB,0.32571042239010994
0.4766200129815843,Person_40.png,MBKM,55GB,0.3096910413804945
0.07460315900971182,Person_29.png,MBKM,55GB,0.2574618575025922
0.13397138900472783,Person_50.png,MBKM,55GB,0.3494698660714286
0.12221972498809919,Person_4.png,MBKM,55GB,0.22467041919715602
0.074943893996533,Person_31.png,MBKM,55GB,0.28379129017923266
0.07636970799649134,Person_17.png,MBKM,55GB,0.12522218930528806
0.1229567090049386,Person_46.png,MBKM,55GB,0.5155498798076923
0.13519488999736495,Person_34.png,MBKM,55GB,0.3658902384831877
0.07490715599851683,Person_25.png,MBKM,55GB,0.21433861650125907
0.09971833799500018,Person_12.png,HACW,ID,0.2603996938725127
0.08756145898951218,Person_21.png,HACW,ID,0.34907791438305436
0.28403497202089056,Person_51.png,HACW,ID,0.5864096840659341
0.29123723998782225,Person_42.png,HACW,ID,0.8020475618131868
0.28148824398522265,Person_48.png,HACW,ID,0.7316599416208791
0.28284760599490255,Person_43.png,HACW,ID,0.37034254807692313
0.0876751140167471,Person_6.png,HACW,ID,0.15701994766207472
0.09558957698754966,Person_26.png,HACW,ID,0.16634572655902824
0.2737154090136755,Person_44.png,HACW,ID,0.49851190476190477
0.08999780300655402,Person_23.png,HACW,ID,0.14816940700143189
0.2864453799847979,Person_52.png,HACW,ID,0.35424894116300365
0.09061208600178361,Person_22.png,HACW,ID,0.24155680639905197
0.08730184999876656,Person_16.png,HACW,ID,0.3810052831679257
0.08628841899917461,Person_7.png,HACW,ID,0.3800116032192762
0.2608678760007024,Person_45.png,HACW,ID,0.15662560096153844
0.0880691840138752,Person_19.png,HACW,ID,0.13908433318520708
5.176518037013011,Person_37.png,HACW,ID,0.4053270947802198
0.08753173201694153,Person_3.png,HACW,ID,0.22080679405520165
5.330053957004566,Person_41.png,HACW,ID,0.2818777901785714
0.09303763500065543,Person_27.png,HACW,ID,0.20413025230829995
0.08919007499935105,Person_5.png,HACW,ID,0.291246975756678
0.09579646700876765,Person_36.png,HACW,ID,0.6611427936601986
0.2913699069758877,Person_47.png,HACW,ID,0.7535699977106227
0.08698757601086982,Person_18.png,HACW,ID,0.18928677233002522
0.08438869399833493,Person_13.png,HACW,ID,0.2403656248457019
0.0904189069988206,Person_32.png,HACW,ID,0.15429195674714857
0.08838611701503396,Person_15.png,HACW,ID,0.55967017232015
0.08983218000503257,Person_33.png,HACW,ID,0.340140966770355
0.09082073598983698,Person_2.png,HACW,ID,0.42465313780674463
0.08594325699959882,Person_1.png,HACW,ID,0.22793536759986177
0.08786356300697662,Person_9.png,HACW,ID,0.2062595664839777
5.178782849019626,Person_39.png,HACW,ID,0.3396496895032052
0.0888608889945317,Person_35.png,HACW,ID,0.493612057472967
0.08597301100962795,Person_8.png,HACW,ID,0.2623685379943712
0.09305369298090227,Person_10.png,HACW,ID,0.32248308892509747
4.813159251993056,Person_38.png,HACW,ID,0.524660885989011
0.27813414300908335,Person_49.png,HACW,ID,0.696031507554945
0.08965888299280778,Person_28.png,HACW,ID,0.39368858934478845
0.08988576201954857,Person_30.png,HACW,ID,0.33175332049572903
0.09166609597741626,Person_14.png,HACW,ID,0.37310521897990423
0.09101789200212806,Person_20.png,HACW,ID,0.08949291462993136
0.08503362198825926,Person_11.png,HACW,ID,0.21381400286377328
0.09574041201267391,Person_24.png,HACW,ID,0.39645978373574287
0.2781472429924179,Person_53.png,HACW,ID,0.39259958791208793
5.443152263003867,Person_40.png,HACW,ID,0.3187922103937729
0.09175581400631927,Person_29.png,HACW,ID,0.22869451439292943
0.2823202309955377,Person_50.png,HACW,ID,0.4249370421245421
0.0862469109997619,Person_4.png,HACW,ID,0.2598010171332642
0.08850535500096157,Person_31.png,HACW,ID,0.3358823384189996
0.09117069700732827,Person_17.png,HACW,ID,0.13256060830494243
0.2878259029821493,Person_46.png,HACW,ID,0.4200005723443223
0.0920043250080198,Person_34.png,HACW,ID,0.47186836518046704
0.08696731200325303,Person_25.png,HACW,ID,0.33812891917246823
0.08012696099467576,Person_12.png,HACW,GS,0.22031921196859727
0.08592787600355223,Person_21.png,HACW,GS,0.35452155236261296
0.23492449897457846,Person_51.png,HACW,GS,0.6527193509615384
0.23324081097962335,Person_42.png,HACW,GS,0.8065869677197802
0.23640610600705259,Person_48.png,HACW,GS,0.698489010989011
0.2362316020007711,Person_43.png,HACW,GS,0.3895089285714286
0.08012900000903755,Person_6.png,HACW,GS,0.20743223226188712
0.08834760397439823,Person_26.png,HACW,GS,0.15919863723892758
0.2353636419866234,Person_44.png,HACW,GS,0.5434194711538461
0.0795492900069803,Person_23.png,HACW,GS,0.13479484520811735
0.23422390600899234,Person_52.png,HACW,GS,0.6128090659340659
0.07891248597297817,Person_22.png,HACW,GS,0.14140497704043842
0.08037592898472212,Person_16.png,HACW,GS,0.3826284994815583
0.08192158199381083,Person_7.png,HACW,GS,0.5089060879869649
0.23165359898121096,Person_45.png,HACW,GS,0.17039405906593408
0.07982690198696218,Person_19.png,HACW,GS,0.15960598429862238
3.674786770978244,Person_37.png,HACW,GS,0.4248798076923077
0.07994667100138031,Person_3.png,HACW,GS,0.22230039994074957
3.995422844978748,Person_41.png,HACW,GS,0.2839114010989011
0.0848826379806269,Person_27.png,HACW,GS,0.1687527773663161
0.07882975900429301,Person_5.png,HACW,GS,0.1324988890534735
0.08258580398978665,Person_36.png,HACW,GS,0.5508998666864169
0.23253126099007204,Person_47.png,HACW,GS,0.6744398179945055
0.08157355699222535,Person_18.png,HACW,GS,0.22617019700785068
0.07956468101474456,Person_13.png,HACW,GS,0.289308991260554
0.08072416298091412,Person_32.png,HACW,GS,0.14110872463338764
0.07968110998626798,Person_15.png,HACW,GS,0.5446045030365871
0.09124160298961215,Person_33.png,HACW,GS,0.3512812916604947
0.08163831100682728,Person_2.png,HACW,GS,0.3664642275218486
0.07846012999652885,Person_1.png,HACW,GS,0.26973781661976004
0.08132506400579587,Person_9.png,HACW,GS,0.287087098207673
3.719073810003465,Person_39.png,HACW,GS,0.3528824690934066
0.08017093001399189,Person_35.png,HACW,GS,0.5878203229151238
0.07944855198729783,Person_8.png,HACW,GS,0.332265590282921
0.07963217599899508,Person_10.png,HACW,GS,0.31634202340394013
3.6858030820148997,Person_38.png,HACW,GS,0.5159496265453296
0.24184593599056825,Person_49.png,HACW,GS,0.6965573489010989
0.08046313497470692,Person_28.png,HACW,GS,0.3131758258035846
0.08248498899047263,Person_30.png,HACW,GS,0.273959413420234
0.0843615880003199,Person_14.png,HACW,GS,0.3612612946230188
0.07794932898832485,Person_20.png,HACW,GS,0.06039845948748335
0.08002788599696942,Person_11.png,HACW,GS,0.15344023107687754
0.08097969598020427,Person_24.png,HACW,GS,0.27101540512516664
0.23822858001221903,Person_53.png,HACW,GS,0.3843578296703297
3.6843628060014453,Person_40.png,HACW,GS,0.31590992015796704
0.07933303900063038,Person_29.png,HACW,GS,0.22507776625685083
0.23314104197197594,Person_50.png,HACW,GS,0.4334435096153846
0.08013356899027713,Person_4.png,HACW,GS,0.24624129758554292
0.0870560510084033,Person_31.png,HACW,GS,0.33056213894237896
0.0791045890073292,Person_17.png,HACW,GS,0.19497111539031253
0.23535111398086883,Person_46.png,HACW,GS,0.3671231112637363
0.08128065601340495,Person_34.png,HACW,GS,0.451507184120871
0.07921087101567537,Person_25.png,HACW,GS,0.37279662272255965
0.08986139399348758,Person_12.png,HACW,51GB,0.17062287068582427
0.08835013999487273,Person_21.png,HACW,51GB,0.34883720930232553
0.28367543799686246,Person_51.png,HACW,51GB,0.7354052197802198
0.28758055201615207,Person_42.png,HACW,51GB,0.7342426453754578
0.27459885700955056,Person_48.png,HACW,51GB,0.24275984432234432
0.2704759660118725,Person_43.png,HACW,51GB,0.3220724587912088
0.08801253797719255,Person_6.png,HACW,51GB,0.16929590677924256
0.09496984101133421,Person_26.png,HACW,51GB,0.15852589739791634
0.27307001600274816,Person_44.png,HACW,51GB,0.23278316735347981
0.08902511998894624,Person_23.png,HACW,51GB,0.15684096183281493
0.29078201999072917,Person_52.png,HACW,51GB,0.47325363438644685
0.09092991199577227,Person_22.png,HACW,51GB,0.4034464030020244
0.08659732699743472,Person_16.png,HACW,51GB,0.38921394361329187
0.0866389999864623,Person_7.png,HACW,51GB,0.4837493210882339
0.2564985800127033,Person_45.png,HACW,51GB,0.1571621737637363
0.0884521109983325,Person_19.png,HACW,51GB,0.16446328938922627
5.183496354002273,Person_37.png,HACW,51GB,0.42397747109661177
0.08644377600285225,Person_3.png,HACW,51GB,0.22644176171431396
5.315806331986096,Person_41.png,HACW,51GB,0.2818607987065018
0.09269258999847807,Person_27.png,HACW,51GB,0.20554979509208515
0.08703967099427246,Person_5.png,HACW,51GB,0.20079124080383148
0.09454621002078056,Person_36.png,HACW,51GB,0.6946686910581148
0.2872625979944132,Person_47.png,HACW,51GB,0.5107958447802198
0.08563597299507819,Person_18.png,HACW,51GB,0.18741667901051695
0.08815251002670266,Person_13.png,HACW,51GB,0.30069619315656937
0.09014732600189745,Person_32.png,HACW,51GB,0.14141732089073222
0.08871752102277242,Person_15.png,HACW,51GB,0.5558250629536365
0.09142685000551865,Person_33.png,HACW,51GB,0.3529168518244211
0.0896550820034463,Person_2.png,HACW,51GB,0.3801597294228015
0.08769849198870361,Person_1.png,HACW,51GB,0.27194736582234735
0.08554650298901834,Person_9.png,HACW,51GB,0.2766565447094258
5.199472110980423,Person_39.png,HACW,51GB,0.44922679859203296
0.08868736500153318,Person_35.png,HACW,51GB,0.45916654322816375
0.08734537099371664,Person_8.png,HACW,51GB,0.324908655507826
0.09320644199033268,Person_10.png,HACW,51GB,0.24846936256357088
4.872387957002502,Person_38.png,HACW,51GB,0.6090369591346154
0.27679056298802607,Person_49.png,HACW,51GB,0.39309323489010994
0.0918987909972202,Person_28.png,HACW,51GB,0.39046684441811086
0.0892955370072741,Person_30.png,HACW,51GB,0.33645632745766063
0.09378969401586801,Person_14.png,HACW,51GB,0.3750370315508813
0.09271411199006252,Person_20.png,HACW,51GB,0.07265590282921053
0.08529710900620557,Person_11.png,HACW,51GB,0.21567175233298774
0.09529229998588562,Person_24.png,HACW,51GB,0.39365155779390704
0.26519806499709375,Person_53.png,HACW,51GB,0.3951751373626373
5.329576427990105,Person_40.png,HACW,51GB,0.39498197115384615
0.09122340098838322,Person_29.png,HACW,51GB,0.3501333135831729
0.27616702098748647,Person_50.png,HACW,51GB,0.43580442994505497
0.08661612999276258,Person_4.png,HACW,51GB,0.26380659655359695
0.08675535299698822,Person_31.png,HACW,51GB,0.3312595664839777
0.08987646500463597,Person_17.png,HACW,51GB,0.17024021132671707
0.2840253419999499,Person_46.png,HACW,51GB,0.7055145375457875
0.09191295100026764,Person_34.png,HACW,51GB,0.47769466251913295
0.08639914699597284,Person_25.png,HACW,51GB,0.4316582728484669
0.08918351700413041,Person_12.png,HACW,53GB,0.2757986471140078
0.08717410001554526,Person_21.png,HACW,53GB,0.4015145904310472
0.28495489101624116,Person_51.png,HACW,53GB,0.7065232944139195
0.2887750570080243,Person_42.png,HACW,53GB,0.6854681776556777
0.27711262201773934,Person_48.png,HACW,53GB,0.1767685439560439
0.278077787021175,Person_43.png,HACW,53GB,0.34329570169413914
0.08739217501715757,Person_6.png,HACW,53GB,0.1648829802992149
0.09329006800544448,Person_26.png,HACW,53GB,0.1803683404927665
0.2726464800070971,Person_44.png,HACW,53GB,0.4095159397893773
0.09101579900016077,Person_23.png,HACW,53GB,0.15874191477805755
0.28669178698328324,Person_52.png,HACW,53GB,0.6724795386904762
0.09057151700835675,Person_22.png,HACW,53GB,0.24916061818002266
0.089293233002536,Person_16.png,HACW,53GB,0.3873191625931961
0.08670880901627243,Person_7.png,HACW,53GB,0.4394287266084037
0.25770305198966525,Person_45.png,HACW,53GB,0.1695069253663004
0.08975469999131747,Person_19.png,HACW,53GB,0.16571001826889842
5.200231032009469,Person_37.png,HACW,53GB,0.41630090287316845
0.089081312995404,Person_3.png,HACW,53GB,0.3574038414062114
5.241866608004784,Person_41.png,HACW,53GB,0.28318434495192313
0.09367524599656463,Person_27.png,HACW,53GB,0.2064755838641189
0.08931231900351122,Person_5.png,HACW,53GB,0.29244432923517505
0.09945005498593673,Person_36.png,HACW,53GB,0.4728311855033822
0.3047877599892672,Person_47.png,HACW,53GB,0.5770912030677655
0.09194287500577047,Person_18.png,HACW,53GB,0.23192860316990072
0.09339287597686052,Person_13.png,HACW,53GB,0.29489458351849107
0.10018229900742881,Person_32.png,HACW,53GB,0.1428368636745173
0.09487396699842066,Person_15.png,HACW,53GB,0.5650520910482397
0.08738466000068001,Person_33.png,HACW,53GB,0.3714326272650965
0.08896183400065638,Person_2.png,HACW,53GB,0.4511862440132326
0.08904446198721416,Person_1.png,HACW,53GB,0.26989211474843233
0.08567922899965197,Person_9.png,HACW,53GB,0.28608107440872954
5.38993080300861,Person_39.png,HACW,53GB,0.2961130666208791
0.09027780199539848,Person_35.png,HACW,53GB,0.5996333876462746
0.09010512998793274,Person_8.png,HACW,53GB,0.3131881696538784
0.09300679300213233,Person_10.png,HACW,53GB,0.32547647262134005
5.050357667001663,Person_38.png,HACW,53GB,0.5269520518543955
0.278539410996018,Person_49.png,HACW,53GB,0.641354739010989
0.09682010501273908,Person_28.png,HACW,53GB,0.1545203179775836
0.09099667999544181,Person_30.png,HACW,53GB,0.34166543228163726
0.09148066700436175,Person_14.png,HACW,53GB,0.37596282032291517
0.09775218600407243,Person_20.png,HACW,53GB,0.06898360736680986
0.08921451299102046,Person_11.png,HACW,53GB,0.22259665234780035
0.09735438800998963,Person_24.png,HACW,53GB,0.392917098701427
0.26923539000563323,Person_53.png,HACW,53GB,0.39853408310439564
5.6060070719977375,Person_40.png,HACW,53GB,0.37465748769459706
0.10041315501439385,Person_29.png,HACW,53GB,0.24264306522490497
0.28597680799430236,Person_50.png,HACW,53GB,0.43036000457875456
0.09036226698663086,Person_4.png,HACW,53GB,0.31355231323754507
0.09175603798939846,Person_31.png,HACW,53GB,0.3321915271811583
0.09758672400494106,Person_17.png,HACW,53GB,0.13688712783291368
0.2791921560128685,Person_46.png,HACW,53GB,0.6738030849358974
0.09476182100479491,Person_34.png,HACW,53GB,0.4131178097072039
0.08954132199869491,Person_25.png,HACW,53GB,0.3371722707747
0.09113296601572074,Person_12.png,HACW,55GB,0.17606033674023602
0.08992319600656629,Person_21.png,HACW,55GB,0.3370982076729373
0.2902725739986636,Person_51.png,HACW,55GB,0.7351083161630036
0.2976000149792526,Person_42.png,HACW,55GB,0.6605711996336996
0.2838050299906172,Person_48.png,HACW,55GB,0.23334478021978022
0.2719297479779925,Person_43.png,HACW,55GB,0.34281278617216115
0.08923037600470707,Person_6.png,HACW,55GB,0.16488915222436185
0.0965243139944505,Person_26.png,HACW,55GB,0.14684244309485017
0.2784609020163771,Person_44.png,HACW,55GB,0.32773151327838823
0.09228216100018471,Person_23.png,HACW,55GB,0.1587480867032045
0.2874018750153482,Person_52.png,HACW,55GB,0.34679773351648346
0.09238119999645278,Person_22.png,HACW,55GB,0.6822014022613934
0.08841692301211879,Person_16.png,HACW,55GB,0.3831531131190441
0.08938248301274143,Person_7.png,HACW,55GB,0.21144398360736683
0.26508577400818467,Person_45.png,HACW,55GB,0.19809194711538458
0.09035601498908363,Person_19.png,HACW,55GB,0.184676344245297
5.369014562020311,Person_37.png,HACW,55GB,0.37428278102106227
0.09241104300599545,Person_3.png,HACW,55GB,0.16890090356984155
5.305086720007239,Person_41.png,HACW,55GB,0.2826942751259157
0.090284851990873,Person_27.png,HACW,55GB,0.20270453759936802
0.09098763699876145,Person_5.png,HACW,55GB,0.29244432923517505
0.09828241099603474,Person_36.png,HACW,55GB,0.6189021379548709
0.2973222180153243,Person_47.png,HACW,55GB,0.5191234546703296
0.0944781550206244,Person_18.png,HACW,55GB,0.19020021725176517
0.09011513701989315,Person_13.png,HACW,55GB,0.24890756924900015
0.09281977999489754,Person_32.png,HACW,55GB,0.16830839875573989
0.09184241099865176,Person_15.png,HACW,55GB,0.47291759245543874
0.09199752198765054,Person_33.png,HACW,55GB,0.3618476275119735
0.09081161502399482,Person_2.png,HACW,55GB,0.38838690564360834
0.09233452499029227,Person_1.png,HACW,55GB,0.2851120821606675
0.088341330003459,Person_9.png,HACW,55GB,0.3145089616353133
5.365082863019779,Person_39.png,HACW,55GB,0.2803136804601648
0.0898818820132874,Person_35.png,HACW,55GB,0.4401199822248556
0.09160265099490061,Person_8.png,HACW,55GB,0.30704710413272107
0.09684991301037371,Person_10.png,HACW,55GB,0.32547647262134005
4.954768708004849,Person_38.png,HACW,55GB,0.436772943853022
0.2764264380093664,Person_49.png,HACW,55GB,0.6448567708333333
0.09177727700443938,Person_28.png,HACW,55GB,0.4001012195724091
0.09108220899361186,Person_30.png,HACW,55GB,0.34166543228163726
0.09199976400122978,Person_14.png,HACW,55GB,0.3674332197699106
0.09447391499998048,Person_20.png,HACW,55GB,0.30575717177702066
0.086951814009808,Person_11.png,HACW,55GB,0.21506690366859227
0.10236492101103067,Person_24.png,HACW,55GB,0.3515775440675456
0.27880999800981954,Person_53.png,HACW,55GB,0.3644760187728938
5.448589721985627,Person_40.png,HACW,55GB,0.3808504321199634
0.09339396300492808,Person_29.png,HACW,55GB,0.31862563570829017
0.2793482840061188,Person_50.png,HACW,55GB,0.4511146405677655
0.08819985800073482,Person_4.png,HACW,55GB,0.24155680639905197
0.09022017600364052,Person_31.png,HACW,55GB,0.3321915271811583
0.0931788099987898,Person_17.png,HACW,55GB,0.13688712783291368
0.2814545439905487,Person_46.png,HACW,55GB,0.6219486893315018
0.09490584701416083,Person_34.png,HACW,55GB,0.3172122648496519
0.08874625997850671,Person_25.png,HACW,55GB,0.3085530538685627
0.06069113701232709,Person_12.png,HACC,ID,0.19463783143238034
0.058616856986191124,Person_21.png,HACC,ID,0.12021675801115883
0.2025316650106106,Person_51.png,HACC,ID,0.554522951007326
0.22036947301239707,Person_42.png,HACC,ID,0.42185353708791207
0.21497336300672032,Person_48.png,HACC,ID,0.1294034741300366
0.20570323200081475,Person_43.png,HACC,ID,0.7436147836538461
0.05920832199626602,Person_6.png,HACC,ID,0.21321532612452476
0.06944128099712543,Person_26.png,HACC,ID,0.07243371352392236
0.18552812101552263,Person_44.png,HACC,ID,0.41812614468864473
0.063387211994268,Person_23.png,HACC,ID,0.13079543771293145
0.21993674102122895,Person_52.png,HACC,ID,0.3057892628205128
0.06354875600663945,Person_22.png,HACC,ID,0.21533846837505555
0.05422792199533433,Person_16.png,HACC,ID,0.34860884807189063
0.05840838700532913,Person_7.png,HACC,ID,0.6285179973337283
0.17140528399613686,Person_45.png,HACC,ID,0.10138721955128205
0.058707446994958445,Person_19.png,HACC,ID,0.13908433318520708
4.02900602601585,Person_37.png,HACC,ID,0.2528492015796703
0.060690605983836576,Person_3.png,HACC,ID,0.3254579568458994
4.1887702840031125,Person_41.png,HACC,ID,0.2979177398122711
0.06242255901452154,Person_27.png,HACC,ID,0.13775119735347852
0.057524675998138264,Person_5.png,HACC,ID,0.14034957784031998
0.07012182101607323,Person_36.png,HACC,ID,0.5945106897743544
0.22289604501565918,Person_47.png,HACC,ID,0.7008034283424909
0.061725985986413434,Person_18.png,HACC,ID,0.11708142003653776
0.05886420400929637,Person_13.png,HACC,ID,0.1328445168616995
0.06683585798600689,Person_32.png,HACC,ID,0.1788253592060436
0.06448693299898878,Person_15.png,HACC,ID,0.44590307608749324
0.06348491899552755,Person_33.png,HACC,ID,0.3393509603515529
0.0622520920005627,Person_2.png,HACC,ID,0.3965708783883869
0.0602562699932605,Person_1.png,HACC,ID,0.23053992001185009
0.05917498798226006,Person_9.png,HACC,ID,0.21235125660395993
4.05147277697688,Person_39.png,HACC,ID,0.3597067808493589
0.06257746298797429,Person_35.png,HACC,ID,0.5411790845800621
0.05758255801629275,Person_8.png,HACC,ID,0.16659260356490402
0.06915761699201539,Person_10.png,HACC,ID,0.14950254283316056
3.7947921169979963,Person_38.png,HACC,ID,0.5289320054945055
0.20059298299020156,Person_49.png,HACC,ID,0.39255308493589747
0.06427087399060838,Person_28.png,HACC,ID,0.27537278427887224
0.06052859601913951,Person_30.png,HACC,ID,0.20114304053720433
0.06457880500238389,Person_14.png,HACC,ID,0.16108107440872954
0.06621185899712145,Person_20.png,HACC,ID,0.1899780279464771
0.05641967401606962,Person_11.png,HACC,ID,0.09696711598281738
0.07218919499428011,Person_24.png,HACC,ID,0.3499419839036192
0.2011105399869848,Person_53.png,HACC,ID,0.36987751831501836
4.552408635005122,Person_40.png,HACC,ID,0.25649342519459706
0.06715860799886286,Person_29.png,HACC,ID,0.15342171530143678
0.20524244499392807,Person_50.png,HACC,ID,0.41786501259157505
0.057844561990350485,Person_4.png,HACC,ID,0.23592183873993977
0.0693753860250581,Person_31.png,HACC,ID,0.3258282723547129
0.0654371719865594,Person_17.png,HACC,ID,0.1423801412136474
0.24601379400701262,Person_46.png,HACC,ID,0.6763822115384616
0.06597368302755058,Person_34.png,HACC,ID,0.45933318520712985
0.05782719500712119,Person_25.png,HACC,ID,0.054905446106749634
0.048956758982967585,Person_12.png,HACC,GS,0.22313360983557995
0.06098296999698505,Person_21.png,HACC,GS,0.08569100873944602
0.138746190990787,Person_51.png,HACC,GS,0.5911851820054945
0.13538473198423162,Person_42.png,HACC,GS,0.7442908653846154
0.14447938901139423,Person_48.png,HACC,GS,0.2509014423076923
0.13643437300925143,Person_43.png,HACC,GS,0.3925673935439561
0.04882889799773693,Person_6.png,HACC,GS,0.1917308546881944
0.06277123698964715,Person_26.png,HACC,GS,0.03369871130202928
0.14129543901071884,Person_44.png,HACC,GS,0.4522879464285714
0.0486452869954519,Person_23.png,HACC,GS,0.7995852466301289
0.13942359600332566,Person_52.png,HACC,GS,0.6027107657967032
0.047127197991358116,Person_22.png,HACC,GS,0.1890460672492964
0.04763097400427796,Person_16.png,HACC,GS,0.33139534883720934
0.048979354003677145,Person_7.png,HACC,GS,0.21924529699303807
0.13320331802242436,Person_45.png,HACC,GS,0.17177841689560436
